#          |P|               []
   3.04218150e-03   6.41858000e-01
   2.30825376e-03   6.41806000e-01
   3.94145868e-03   6.41726000e-01
   4.26081766e-03   6.41909000e-01
   4.24997431e-03   6.41731000e-01
   5.14761563e-03   6.41628000e-01
   4.09106170e-03   6.41667000e-01
   1.03082400e-03   6.41604000e-01
   2.95067735e-03   6.41769000e-01
   2.58145126e-03   6.41776000e-01
   4.84768911e-03   6.41785000e-01
   4.01351134e-03   6.41836000e-01
   3.28479209e-03   6.41751000e-01
   3.34072045e-03   6.41897000e-01
   4.70531427e-03   6.41720000e-01
   3.03330226e-03   6.41846000e-01
   5.21613140e-03   6.41655000e-01
   4.48358542e-03   6.41831000e-01
   1.37708216e-03   6.41648000e-01
   1.96293936e-03   6.41667000e-01
   8.07777973e-04   6.41792000e-01
   2.59726818e-03   6.41702000e-01
   9.95083178e-04   6.41602000e-01
   1.92460977e-03   6.41795000e-01
   6.98940416e-04   6.41882000e-01
   2.20110734e-03   6.41707000e-01
   2.92674241e-03   6.41858000e-01
   1.29969527e-03   6.41715000e-01
   4.44715986e-04   6.41572000e-01
   2.29646839e-03   6.41717000e-01
   7.20747073e-04   6.41781000e-01
   1.81553252e-03   6.41965000e-01
   1.42166430e-03   6.41739000e-01
   1.18364123e-03   6.41645000e-01
   3.85763496e-03   6.41756000e-01
   4.01003635e-03   6.41829000e-01
   2.83268466e-03   6.41542000e-01
   1.46796176e-03   6.41572000e-01
   2.17844071e-03   6.41770000e-01
   3.33894024e-03   6.41725000e-01
   2.14228059e-03   6.41838000e-01
   9.66474373e-04   6.41746000e-01
   2.34783029e-04   6.41553000e-01
   2.31898895e-03   6.41827000e-01
   2.54531461e-03   6.41691000e-01
   6.63125776e-04   6.41749000e-01
   1.83667752e-03   6.41615000e-01
   2.56053076e-03   6.41753000e-01
   2.79831439e-03   6.41749000e-01
   1.25982753e-03   6.41695000e-01
   1.57979601e-03   6.41775000e-01
   5.88635745e-03   6.41678000e-01
   5.80366257e-03   6.41544000e-01
   5.24142291e-03   6.41762000e-01
   4.62767065e-03   6.41809000e-01
   3.06019923e-03   6.41693000e-01
   1.60540139e-03   6.41698000e-01
   2.72493532e-03   6.41919000e-01
   2.86817530e-03   6.41736000e-01
   2.85214572e-03   6.41838000e-01
   5.57442605e-03   6.41822000e-01
   2.63621905e-03   6.41884000e-01
   2.68386360e-03   6.41740000e-01
   3.99629944e-03   6.41672000e-01
   2.32368840e-03   6.41721000e-01
   3.47844781e-03   6.41762000e-01
   4.66423326e-03   6.41714000e-01
   3.16443951e-03   6.41876000e-01
   1.83022619e-03   6.41729000e-01
   9.91156512e-04   6.41771000e-01
   1.09235342e-03   6.41805000e-01
   2.41400874e-03   6.41737000e-01
   1.59338065e-03   6.41788000e-01
   1.57344780e-03   6.41803000e-01
   2.13350830e-03   6.41667000e-01
   1.59919865e-03   6.41774000e-01
   2.09552457e-03   6.41818000e-01
   1.24338963e-03   6.41833000e-01
   9.87002536e-04   6.41761000e-01
   1.39396293e-03   6.41756000e-01
   2.17921510e-03   6.41798000e-01
   7.64804307e-04   6.41751000e-01
   2.49521270e-03   6.41850000e-01
   2.10862233e-03   6.41712000e-01
   4.95148090e-03   6.41768000e-01
   3.37646074e-03   6.41861000e-01
   3.32017768e-03   6.41785000e-01
   3.08837981e-03   6.41810000e-01
   4.78857496e-03   6.41764000e-01
   3.73077294e-03   6.41891000e-01
   3.36620384e-03   6.41807000e-01
   3.96424911e-04   6.41884000e-01
   1.69009938e-03   6.41776000e-01
   5.97277874e-03   6.41604000e-01
   8.61296240e-04   6.41906000e-01
   3.04540479e-03   6.41695000e-01
   1.68766521e-03   6.41767000e-01
   2.81263927e-03   6.41812000e-01
   1.73160096e-03   6.41825000e-01
   1.05301017e-03   6.41759000e-01
   4.00297040e-03   6.41841000e-01
   2.65395347e-03   6.41795000e-01
   4.77826640e-03   6.41798000e-01
   4.49492844e-03   6.41793000e-01
   4.31766714e-03   6.41828000e-01
   5.24742042e-03   6.41793000e-01
   5.70668868e-03   6.41791000e-01
   5.52376267e-03   6.41651000e-01
   4.06319290e-03   6.41810000e-01
   4.24101541e-03   6.41894000e-01
   4.64211157e-03   6.41723000e-01
   4.57085610e-03   6.41702000e-01
   1.78009235e-03   6.41589000e-01
   4.09028392e-03   6.41807000e-01
   3.98097116e-03   6.41816000e-01
   5.17725830e-03   6.41777000e-01
   2.62718859e-03   6.41812000e-01
   3.91626990e-03   6.41856000e-01
   1.44196917e-03   6.41815000e-01
   2.55557334e-03   6.41682000e-01
   3.04360452e-03   6.41692000e-01
   4.19618574e-03   6.41644000e-01
   5.82767025e-03   6.41826000e-01
   2.74596790e-03   6.41759000e-01
   4.23525350e-03   6.41742000e-01
   3.22468298e-03   6.41755000e-01
   2.34186125e-03   6.41888000e-01
   4.59357624e-04   6.41763000e-01
   6.35471164e-04   6.41767000e-01
   1.76423049e-03   6.41669000e-01
   2.99055493e-03   6.41739000e-01
   1.23296123e-03   6.41804000e-01
   3.48872850e-03   6.41837000e-01
   6.25590961e-03   6.41801000e-01
   5.48054816e-03   6.41712000e-01
   4.47284030e-03   6.41801000e-01
   2.11925546e-03   6.41732000e-01
   1.09449437e-03   6.41753000e-01
   1.78250319e-03   6.41826000e-01
   1.42809252e-03   6.41790000e-01
   1.50132088e-03   6.41587000e-01
   1.62372524e-03   6.41837000e-01
   3.09575621e-03   6.41830000e-01
   3.82238096e-03   6.41707000e-01
   5.20156571e-03   6.41771000e-01
   3.24337009e-03   6.41699000e-01
   3.52677500e-03   6.41925000e-01
   1.68951032e-03   6.41729000e-01
   1.80704943e-03   6.41716000e-01
   2.84796313e-03   6.41792000e-01
   3.43650701e-04   6.41861000e-01
   1.88277991e-03   6.41770000e-01
   1.00068108e-03   6.41805000e-01
   1.01807610e-03   6.41826000e-01
   1.98517156e-03   6.41868000e-01
   1.13784275e-03   6.41610000e-01
   6.24400859e-04   6.41662000e-01
   1.71363119e-03   6.41800000e-01
   2.26048834e-04   6.41760000e-01
   1.39003713e-03   6.41805000e-01
   1.34255383e-03   6.41628000e-01
   1.24342162e-03   6.41836000e-01
   1.73854925e-03   6.41853000e-01
   2.11014420e-03   6.41839000e-01
   4.87988251e-03   6.41611000e-01
   4.39299398e-03   6.41725000e-01
   2.77101397e-03   6.41794000e-01
   4.18202432e-03   6.41711000e-01
   3.35916319e-03   6.41725000e-01
   4.54592595e-03   6.41683000e-01
   5.51853321e-03   6.41799000e-01
   4.32123297e-03   6.41748000e-01
   3.86008666e-03   6.41730000e-01
   1.12188197e-03   6.41747000e-01
   1.19386093e-03   6.41835000e-01
   4.55766922e-03   6.41907000e-01
   4.56712573e-03   6.41923000e-01
   4.30160053e-03   6.41769000e-01
   1.65893034e-03   6.41862000e-01
   8.30468702e-04   6.41827000e-01
   1.59410108e-03   6.41761000e-01
   4.51515117e-03   6.41915000e-01
   4.56768160e-03   6.41705000e-01
   3.47543852e-03   6.41738000e-01
   1.65773849e-03   6.41764000e-01
   3.54344790e-03   6.41660000e-01
   5.14058610e-03   6.41725000e-01
   2.77412486e-03   6.41929000e-01
   1.57346842e-03   6.41775000e-01
   2.42718387e-03   6.41765000e-01
   3.20763527e-03   6.41946000e-01
   2.33207356e-03   6.41761000e-01
   1.96635711e-03   6.41732000e-01
   2.49868313e-03   6.41784000e-01
   1.61107204e-03   6.41948000e-01
   7.84334473e-04   6.41768000e-01
   1.84840619e-03   6.41688000e-01
   3.65546526e-03   6.41790000e-01
   2.90105162e-03   6.41670000e-01
   4.21627073e-03   6.41754000e-01
   3.89735319e-03   6.41786000e-01
   4.08745693e-03   6.41774000e-01
   2.93559060e-03   6.41625000e-01
   4.18012745e-03   6.41591000e-01
   3.64854253e-03   6.41849000e-01
   6.10941632e-03   6.41937000e-01
   4.34417899e-03   6.41725000e-01
   2.96867506e-03   6.41612000e-01
   2.28758747e-03   6.41783000e-01
   3.04232214e-03   6.41744000e-01
   1.34097510e-03   6.41913000e-01
   3.11878664e-03   6.41714000e-01
   4.09485461e-04   6.41620000e-01
   1.19022711e-03   6.41723000e-01
   3.31563404e-03   6.41863000e-01
   7.43462770e-04   6.41708000e-01
   3.53260427e-03   6.41800000e-01
   3.90913410e-03   6.41703000e-01
   3.69879834e-03   6.41665000e-01
   2.01945346e-03   6.41799000e-01
   4.56102438e-03   6.41658000e-01
   2.13038745e-03   6.41611000e-01
   2.97055676e-03   6.41856000e-01
   2.92332866e-03   6.41730000e-01
   3.05246356e-03   6.41774000e-01
   2.29278239e-03   6.41872000e-01
   3.41780314e-03   6.41754000e-01
   5.20882887e-03   6.41727000e-01
   3.19715178e-03   6.41776000e-01
   2.90535787e-03   6.41816000e-01
   3.85105472e-03   6.41808000e-01
   3.22603074e-03   6.41802000e-01
   3.95294852e-03   6.41634000e-01
   4.40263324e-03   6.41847000e-01
   3.15256689e-03   6.41672000e-01
   3.40876107e-03   6.41837000e-01
   2.84249250e-03   6.41823000e-01
   2.55776602e-03   6.41726000e-01
   2.47410274e-03   6.41751000e-01
   2.43632478e-03   6.41764000e-01
   3.83268845e-03   6.41604000e-01
   2.17792163e-03   6.41701000e-01
   2.31209084e-03   6.41688000e-01
   3.27587640e-03   6.41810000e-01
   1.99451392e-03   6.41690000e-01
   1.94859151e-03   6.41726000e-01
   8.29767869e-04   6.41806000e-01
   3.15455364e-03   6.41888000e-01
   1.94437627e-03   6.41699000e-01
   2.46551841e-03   6.41712000e-01
   1.08192801e-03   6.41743000e-01
   2.35959635e-03   6.41896000e-01
   2.58338706e-03   6.41705000e-01
   1.13959318e-03   6.41731000e-01
   1.18767855e-03   6.41850000e-01
   7.02363111e-04   6.41829000e-01
   4.11025907e-03   6.41733000e-01
   3.48024324e-03   6.41553000e-01
   2.97705295e-03   6.41836000e-01
   9.46702012e-04   6.41720000e-01
   2.08473367e-03   6.41698000e-01
   1.22915256e-03   6.41688000e-01
   1.50602906e-03   6.41665000e-01
   2.44806754e-03   6.41760000e-01
   4.49002070e-03   6.41825000e-01
   1.18307392e-03   6.41706000e-01
   1.50974001e-03   6.41498000e-01
   2.17784718e-03   6.41691000e-01
   5.50111467e-04   6.41805000e-01
   5.21794826e-03   6.41794000e-01
   2.12408107e-03   6.41777000e-01
   2.50226997e-03   6.41563000e-01
   1.95932490e-03   6.41753000e-01
   4.59685239e-03   6.41848000e-01
   3.71881690e-03   6.41779000e-01
   8.27804073e-04   6.41783000e-01
   1.64580392e-03   6.41699000e-01
   3.85758008e-03   6.41724000e-01
   2.65859647e-03   6.41849000e-01
   6.83739483e-03   6.41804000e-01
   4.61387275e-03   6.41619000e-01
   3.38965205e-03   6.41739000e-01
   3.12794712e-03   6.41706000e-01
   1.12371851e-03   6.41672000e-01
   2.53140640e-03   6.41827000e-01
   9.17289852e-04   6.41645000e-01
   1.11868578e-03   6.41857000e-01
   1.20702303e-03   6.41686000e-01
   1.58433378e-03   6.41759000e-01
   1.74244196e-03   6.41832000e-01
   9.09559005e-04   6.41694000e-01
   2.70501145e-03   6.41733000e-01
   1.20107863e-03   6.41629000e-01
   1.10362976e-03   6.41784000e-01
   1.26435609e-04   6.41630000e-01
   6.64205471e-04   6.41818000e-01
   4.95122432e-04   6.41641000e-01
   2.70850183e-03   6.41779000e-01
   2.36565467e-03   6.41734000e-01
   4.94816889e-03   6.41862000e-01
   3.22768041e-03   6.41834000e-01
   3.54566207e-03   6.41767000e-01
   3.32629196e-03   6.41794000e-01
   3.32972524e-04   6.41853000e-01
   9.66266693e-04   6.41773000e-01
   1.49021571e-03   6.41725000e-01
   1.46991424e-03   6.41588000e-01
   3.54902358e-03   6.41702000e-01
   1.46473225e-04   6.41696000e-01
   5.09362514e-04   6.41770000e-01
   2.88124906e-03   6.41656000e-01
   4.81846810e-04   6.41874000e-01
   1.58771018e-03   6.41625000e-01
   3.67792505e-03   6.41638000e-01
   3.64995629e-03   6.41873000e-01
   6.59939159e-04   6.41637000e-01
   1.45049165e-03   6.41690000e-01
   3.20224729e-03   6.41849000e-01
   2.15692079e-03   6.41673000e-01
   1.48610174e-03   6.41670000e-01
   4.02919855e-03   6.41692000e-01
   4.40290311e-03   6.41767000e-01
   2.30923391e-03   6.41728000e-01
   4.21421148e-03   6.41760000e-01
   4.80748016e-03   6.41680000e-01
   4.22141905e-03   6.41770000e-01
   4.49975726e-03   6.41768000e-01
   1.29568274e-03   6.41742000e-01
   3.25412782e-03   6.41637000e-01
   5.19206314e-03   6.41759000e-01
   4.92599591e-03   6.41889000e-01
   4.10698339e-03   6.41793000e-01
   3.88418797e-03   6.41740000e-01
   5.99688497e-03   6.41826000e-01
   4.40490452e-03   6.41686000e-01
   4.56501317e-03   6.41668000e-01
   4.50842869e-03   6.41724000e-01
   4.64730553e-03   6.41776000e-01
   3.05603448e-03   6.41663000e-01
   3.61959621e-03   6.41867000e-01
   4.55123195e-03   6.41693000e-01
   2.79220662e-03   6.41803000e-01
   4.06404814e-03   6.41818000e-01
   3.20299007e-03   6.41749000e-01
   2.69445968e-03   6.41799000e-01
   1.99588895e-03   6.41881000e-01
   1.54824940e-03   6.41685000e-01
   4.99413787e-03   6.41714000e-01
   4.28787446e-03   6.41938000e-01
   3.10949082e-03   6.41723000e-01
   4.98185769e-03   6.41745000e-01
   3.20058835e-03   6.41770000e-01
   3.32532951e-03   6.41705000e-01
   3.60033976e-03   6.41554000e-01
   1.77347593e-03   6.41708000e-01
   3.58900308e-03   6.41838000e-01
   9.51864057e-04   6.41769000e-01
   1.73080408e-03   6.41866000e-01
   1.99420611e-03   6.41627000e-01
   2.48785552e-03   6.41759000e-01
   3.39228163e-03   6.41885000e-01
   3.86435136e-04   6.41862000e-01
   1.40626168e-03   6.41754000e-01
   1.92671688e-03   6.41524000e-01
   3.27327370e-03   6.41727000e-01
   3.76301837e-03   6.41802000e-01
   3.40658694e-03   6.41596000e-01
   5.26381400e-03   6.41678000e-01
   4.24913385e-03   6.41808000e-01
   4.45866097e-03   6.41728000e-01
   5.18244801e-03   6.41732000e-01
   4.37262900e-03   6.41669000e-01
   2.98448750e-03   6.41828000e-01
   3.40874304e-03   6.41750000e-01
   7.61373650e-04   6.41882000e-01
   9.95478413e-04   6.41744000e-01
   1.40806942e-03   6.41759000e-01
   3.26573535e-03   6.41677000e-01
   3.84337064e-03   6.41747000e-01
   1.67947604e-03   6.41788000e-01
   1.60220052e-03   6.41723000e-01
   2.81195946e-03   6.41691000e-01
   2.12299216e-04   6.41826000e-01
   2.20199355e-03   6.41801000e-01
   2.50511367e-03   6.41679000e-01
   1.59297833e-03   6.41880000e-01
   5.34899770e-04   6.41807000e-01
   1.58358148e-03   6.41768000e-01
   3.20485260e-03   6.41905000e-01
   3.61369826e-03   6.41703000e-01
   3.48385765e-03   6.41662000e-01
   2.20751383e-03   6.41800000e-01
   1.58244950e-03   6.41774000e-01
   2.28152609e-03   6.41642000e-01
   3.12132831e-03   6.41744000e-01
   5.52596341e-03   6.41799000e-01
   4.51788381e-03   6.41822000e-01
   2.95993923e-03   6.41731000e-01
   2.36143882e-03   6.41785000e-01
   2.41824687e-03   6.41846000e-01
   2.00388812e-03   6.41797000e-01
   2.10746993e-03   6.41807000e-01
   3.58026561e-03   6.41815000e-01
   4.72861615e-03   6.41868000e-01
   3.20164117e-03   6.41642000e-01
   3.07580919e-03   6.41707000e-01
   4.19908834e-03   6.41804000e-01
   2.55296685e-03   6.41812000e-01
   1.31196670e-03   6.41624000e-01
   1.87697766e-03   6.41699000e-01
   2.24337801e-03   6.41833000e-01
   1.07084841e-03   6.41674000e-01
   2.80759235e-03   6.41800000e-01
   3.49719955e-03   6.41645000e-01
   1.80227643e-03   6.41689000e-01
   4.47561083e-03   6.41778000e-01
   2.98208118e-03   6.41759000e-01
   3.79248850e-03   6.41773000e-01
   4.26841729e-03   6.41701000e-01
   2.54056685e-03   6.41794000e-01
   3.43151138e-03   6.41965000e-01
   3.47447612e-03   6.41731000e-01
   3.47737319e-03   6.41724000e-01
   4.53310713e-03   6.41801000e-01
   3.56560870e-03   6.41876000e-01
   4.20215059e-03   6.41723000e-01
   4.28885545e-03   6.41581000e-01
   2.75997541e-03   6.41695000e-01
   2.36282256e-03   6.41789000e-01
   2.59423104e-03   6.41857000e-01
   3.56052508e-03   6.41810000e-01
   3.54141489e-03   6.41798000e-01
   5.03181141e-03   6.41819000e-01
   4.05703542e-03   6.41901000e-01
   3.96008704e-03   6.41705000e-01
   2.23815003e-03   6.41808000e-01
   4.07897160e-03   6.41637000e-01
   4.67566096e-03   6.41564000e-01
   1.85579656e-03   6.41744000e-01
   1.93907612e-03   6.41755000e-01
   5.11088556e-04   6.41703000e-01
   3.23065482e-03   6.41689000e-01
   2.91944280e-03   6.41810000e-01
   2.48918197e-03   6.41730000e-01
   3.66713927e-03   6.41698000e-01
   5.34930427e-03   6.41818000e-01
   5.18219365e-03   6.41812000e-01
   4.22211491e-03   6.41817000e-01
   2.81636739e-03   6.41808000e-01
   3.84544096e-03   6.41727000e-01
   2.63914233e-03   6.41527000e-01
   4.16044136e-03   6.41778000e-01
   9.52895067e-04   6.41649000e-01
   1.08135345e-03   6.41789000e-01
   1.59841281e-03   6.41538000e-01
   2.61705076e-03   6.41702000e-01
   2.87931690e-03   6.41825000e-01
   2.69018854e-03   6.41822000e-01
   2.57775271e-03   6.41809000e-01
   2.53180807e-03   6.41748000e-01
   1.08147070e-03   6.41839000e-01
   1.87920655e-03   6.41853000e-01
   1.30492449e-03   6.41802000e-01
   2.31075307e-03   6.41948000e-01
   2.48988139e-03   6.41774000e-01
   3.57152037e-03   6.41845000e-01
   1.73135060e-03   6.41796000e-01
   1.13275577e-03   6.41821000e-01
   2.10638554e-03   6.41732000e-01
   2.53852998e-03   6.41596000e-01
   1.38856392e-03   6.41656000e-01
   1.16645265e-03   6.41817000e-01
   2.37092291e-03   6.41763000e-01
   5.58520119e-03   6.41716000e-01
   2.52854144e-03   6.41618000e-01
   8.82433737e-04   6.41779000e-01
   1.29385902e-03   6.41807000e-01
   1.67602890e-03   6.42028000e-01
   6.02281512e-04   6.41774000e-01
   2.39047343e-03   6.41824000e-01
   9.52618633e-04   6.41525000e-01
   2.47006136e-03   6.41717000e-01
   1.43636231e-03   6.41768000e-01
   2.81401556e-03   6.41931000e-01
   3.77767929e-03   6.41703000e-01
   3.16524660e-03   6.41801000e-01
   2.07259601e-03   6.41750000e-01
   3.98671234e-03   6.41747000e-01
   9.88293000e-04   6.41797000e-01
   9.59630335e-04   6.41680000e-01
   1.79652234e-03   6.41794000e-01
   1.52586197e-03   6.41924000e-01
   2.58298361e-03   6.41729000e-01
   1.83057785e-03   6.41822000e-01
   1.90212741e-03   6.41827000e-01
   1.59242401e-03   6.41799000e-01
   2.06765516e-03   6.41748000e-01
   1.69580511e-03   6.41727000e-01
   1.36213627e-03   6.41823000e-01
   3.61449223e-03   6.41846000e-01
   2.32387615e-03   6.41787000e-01
   2.12050242e-03   6.41819000e-01
   2.27863106e-03   6.41813000e-01
   3.81819044e-03   6.41754000e-01
   5.57464282e-03   6.41798000e-01
   3.68067071e-03   6.41765000e-01
   4.14818120e-03   6.41667000e-01
   2.35644592e-03   6.41818000e-01
   1.06976822e-03   6.41934000e-01
   1.54618183e-03   6.41551000e-01
   2.67350277e-03   6.41584000e-01
   2.07256770e-03   6.41733000e-01
   3.14122981e-03   6.41879000e-01
   3.15535370e-03   6.41636000e-01
   1.20867246e-03   6.41779000e-01
   1.36217031e-03   6.41882000e-01
   2.97342795e-04   6.41717000e-01
   2.31980824e-04   6.41777000e-01
   6.28598647e-04   6.41790000e-01
   2.94248824e-03   6.41736000e-01
   1.41228485e-04   6.41778000e-01
   2.99694591e-03   6.41707000e-01
   2.85376660e-03   6.41813000e-01
   3.64796110e-03   6.41829000e-01
   4.34931339e-03   6.41777000e-01
   3.33797150e-03   6.41802000e-01
   8.22028231e-04   6.41787000e-01
   3.06347060e-03   6.41683000e-01
   5.80782332e-03   6.41932000e-01
   3.72903970e-03   6.41750000e-01
   4.40199834e-03   6.41691000e-01
   1.57986436e-03   6.41749000e-01
   8.55414768e-04   6.41864000e-01
   1.12091849e-03   6.41704000e-01
   1.02266453e-03   6.41751000e-01
   1.40773289e-03   6.41705000e-01
   4.54424906e-03   6.41646000e-01
   2.99776729e-03   6.41600000e-01
   3.30275992e-03   6.41708000e-01
   1.34380962e-03   6.42049000e-01
   3.95494362e-04   6.41845000e-01
   1.54252636e-03   6.41788000e-01
   1.22527525e-03   6.41756000e-01
   3.65533263e-03   6.41717000e-01
   7.57494713e-04   6.41836000e-01
   4.78198634e-04   6.41677000e-01
   1.22017723e-03   6.41739000e-01
   1.61737241e-03   6.41795000e-01
   4.02181187e-03   6.41700000e-01
   4.21351702e-03   6.41761000e-01
   4.76388500e-03   6.41617000e-01
   4.39983646e-03   6.41812000e-01
   4.86607638e-03   6.41838000e-01
   3.53370231e-03   6.41710000e-01
   4.95975020e-03   6.41900000e-01
   4.27996022e-03   6.41833000e-01
   1.93935731e-03   6.41756000e-01
   1.38503571e-03   6.41736000e-01
   4.17143905e-03   6.41724000e-01
   2.50405710e-03   6.41779000e-01
   5.17788132e-03   6.41787000e-01
   4.55252664e-03   6.41841000e-01
   5.31103562e-03   6.41616000e-01
   3.19739365e-03   6.41819000e-01
   2.90354382e-03   6.41800000e-01
   3.22671099e-03   6.41877000e-01
   1.80648219e-03   6.41776000e-01
   2.28624070e-03   6.41770000e-01
   2.23419983e-03   6.41849000e-01
   4.14240784e-03   6.41811000e-01
   4.09038783e-03   6.41684000e-01
   2.70640616e-03   6.41755000e-01
   3.87521714e-04   6.41813000e-01
   3.10269949e-03   6.41761000e-01
   5.11569528e-03   6.41715000e-01
   4.60576168e-03   6.41796000e-01
   1.55385493e-03   6.41738000e-01
   1.51912591e-03   6.41573000e-01
   2.19777770e-03   6.41618000e-01
   2.84389914e-03   6.41764000e-01
   4.81980658e-03   6.41682000e-01
   4.12540455e-03   6.41717000e-01
   3.88642353e-03   6.41700000e-01
   4.59313373e-03   6.41674000e-01
   3.06246913e-03   6.41721000e-01
   1.73602518e-03   6.41885000e-01
   3.00955591e-03   6.41746000e-01
   1.65797466e-03   6.41703000e-01
   4.17510540e-03   6.41700000e-01
   3.46039316e-03   6.41762000e-01
   4.17338494e-03   6.41846000e-01
   3.13720865e-03   6.41647000e-01
   2.08819379e-03   6.41799000e-01
   2.14916703e-03   6.41728000e-01
   1.53180276e-04   6.41719000e-01
   2.40863461e-03   6.41698000e-01
   1.84894200e-03   6.41709000e-01
   4.40329871e-03   6.41714000e-01
   4.08925472e-03   6.41784000e-01
   4.16999587e-03   6.41739000e-01
   3.05703646e-03   6.41711000e-01
   3.87155148e-03   6.41574000e-01
   5.31094991e-03   6.41845000e-01
   2.89488453e-03   6.41705000e-01
   2.91068596e-03   6.41675000e-01
   2.49964844e-03   6.41807000e-01
   3.27795213e-03   6.41749000e-01
   3.01070704e-03   6.41853000e-01
   4.29983014e-03   6.41703000e-01
   2.19684514e-03   6.41767000e-01
   3.03569085e-03   6.41645000e-01
   2.59653309e-03   6.41724000e-01
   2.04723032e-03   6.41717000e-01
   4.36468509e-03   6.41758000e-01
   3.99031012e-03   6.41801000e-01
   3.38937583e-03   6.41728000e-01
   3.29515146e-03   6.41661000e-01
   3.47591984e-03   6.41725000e-01
   4.11920845e-03   6.41784000e-01
   1.30250760e-03   6.41790000e-01
   2.35893236e-03   6.41802000e-01
   2.36684700e-03   6.41802000e-01
   3.24079506e-03   6.41766000e-01
   2.42719155e-03   6.41782000e-01
   2.67172131e-03   6.41748000e-01
   2.78199876e-03   6.41660000e-01
   2.55711250e-03   6.41833000e-01
   2.26765068e-03   6.41785000e-01
   1.50580237e-03   6.41701000e-01
   1.14104391e-03   6.41826000e-01
   1.14519004e-03   6.41799000e-01
   2.28639127e-03   6.41738000e-01
   2.05864712e-03   6.41626000e-01
   4.26614910e-03   6.41755000e-01
   4.69254156e-03   6.41763000e-01
   3.05612781e-03   6.41763000e-01
   3.88622782e-03   6.41668000e-01
   6.01872369e-03   6.41645000e-01
   3.58223645e-03   6.41667000e-01
   1.79614797e-03   6.41718000e-01
   3.38179217e-03   6.41796000e-01
   2.67371102e-03   6.41778000e-01
   5.38130574e-03   6.41730000e-01
   9.61236299e-04   6.41798000e-01
   2.47970244e-03   6.41751000e-01
   2.61896129e-03   6.41670000e-01
   2.23441228e-03   6.41896000e-01
   2.55460210e-03   6.41639000e-01
   1.26041082e-03   6.41772000e-01
   2.41889522e-03   6.41795000e-01
   2.27752393e-03   6.41754000e-01
   1.11819550e-03   6.41615000e-01
   6.79491310e-04   6.41703000e-01
   9.12129051e-04   6.41777000e-01
   1.27106708e-03   6.41803000e-01
   6.84702769e-04   6.41756000e-01
   2.42240654e-03   6.41650000e-01
   1.58509053e-03   6.41718000e-01
   2.80033721e-04   6.41707000e-01
   1.60530786e-03   6.41670000e-01
   3.14381601e-03   6.41773000e-01
   4.52499925e-03   6.41844000e-01
   3.87761235e-03   6.41689000e-01
   3.53499869e-03   6.41693000e-01
   3.78448602e-03   6.41883000e-01
   4.10650984e-03   6.41797000e-01
   4.84361959e-03   6.41816000e-01
   1.62190581e-03   6.41791000e-01
   3.71111237e-03   6.41763000e-01
   4.40635279e-03   6.41685000e-01
   5.03668962e-03   6.41600000e-01
   4.12534956e-03   6.41833000e-01
   4.27123060e-03   6.41899000e-01
   3.34417158e-03   6.41694000e-01
   2.55263020e-03   6.41736000e-01
   3.58829479e-03   6.41760000e-01
   4.68322599e-03   6.41510000e-01
   3.63412397e-03   6.41745000e-01
   4.10872875e-03   6.41721000e-01
   1.72963064e-03   6.41681000e-01
   1.02200937e-03   6.41741000e-01
   3.32507723e-03   6.41818000e-01
   3.26033080e-03   6.41803000e-01
   2.47787280e-03   6.41781000e-01
   3.56669849e-03   6.41590000e-01
   4.22933359e-03   6.41667000e-01
   3.42085749e-03   6.41706000e-01
   2.51958080e-03   6.41676000e-01
   9.07658678e-04   6.41805000e-01
   2.82468528e-03   6.41797000e-01
   2.03233698e-03   6.41750000e-01
   3.95553311e-03   6.41732000e-01
   4.92280494e-03   6.41873000e-01
   4.70450427e-03   6.41799000e-01
   4.24426108e-03   6.41777000e-01
   3.09294750e-03   6.41844000e-01
   2.87016164e-03   6.41733000e-01
   2.24628438e-03   6.41857000e-01
   1.20703885e-03   6.41639000e-01
   3.56333722e-03   6.41823000e-01
   1.07912778e-03   6.41764000e-01
   2.36726117e-03   6.41613000e-01
   5.91983490e-04   6.41641000e-01
   3.80355828e-03   6.41741000e-01
   3.69484854e-03   6.41741000e-01
   2.77821045e-03   6.41659000e-01
   1.27978864e-03   6.41751000e-01
   2.03589536e-03   6.41731000e-01
   4.72168093e-03   6.41849000e-01
   3.19736371e-03   6.41764000e-01
   2.08031493e-03   6.41600000e-01
   4.65561458e-03   6.41552000e-01
   3.19393433e-03   6.41724000e-01
   2.98710259e-03   6.41692000e-01
   3.69732117e-03   6.41787000e-01
   1.98184461e-03   6.41825000e-01
   5.18028932e-04   6.41719000e-01
   3.52775663e-03   6.41582000e-01
   4.26060165e-03   6.41877000e-01
   3.18497310e-03   6.41863000e-01
   3.74971611e-03   6.41625000e-01
   2.96154627e-03   6.41756000e-01
   2.89415246e-03   6.41835000e-01
   4.44855124e-03   6.41709000e-01
   3.22110834e-03   6.41788000e-01
   4.33848188e-03   6.41897000e-01
   4.23737961e-03   6.41803000e-01
   3.84214573e-03   6.41865000e-01
   2.11124412e-03   6.41818000e-01
   1.48367283e-03   6.41761000e-01
   9.75641664e-04   6.41753000e-01
   4.15579032e-04   6.41833000e-01
   1.50826037e-03   6.41807000e-01
   2.14142625e-03   6.41756000e-01
   1.03642054e-03   6.41613000e-01
   1.13316079e-03   6.41547000e-01
